,my.paths,FPD,SES.FPD,Type,category,bodysize,impact 
1,Agrobacterium_vitis,NA,NA,B,S,,1
2,Alternaria_alternata,267.7995258,-0.366072049,F,G,,27
3,Ampeloglypter_ater,1.985059,-6.079225685,P,S,3.5,5
4,Aspergilus_niger,3.375182,-4.361497081,F,S,,15
5,Botrytis_cinerea,251.2056382,-5.806898621,F,G,,8
6,Calosphaeria_alnicola,235.0694798,-1.932223706,F,G,,
7,closterovirus ,1.985059,-6.126580718,V,S,,8
8,Daktulosphaira_vitifoliae,1.985059,-5.852806731,P,S,1,5
9,Elsino‘_ampelina,3.375182,-4.190476611,F,S,,90
10,Erostella_minima,NA,NA,F,S,,75
11,Erysiphe_necator ,0.594936,-4.340358106,V,S,,
12,Eutypa_lata,223.9418475,-4.800015991,F,G,,24
13,Grapevine Leafroll_Associated Viruses,1.985059,-6.224956864,V,S,,68
14,Grapevinephytoplasma_diseases,1.985059,-5.99824552,F,S,,
15,Greeneria_uvicola,3.375182,-4.32260287,F,S,,3
16,Guignardia_Bidwellii,3.375182,-4.358390537,F,S,,80
17,Helicotylenchus_pseudorobustus,302.2493628,2.484267629,B,G,,40
18,Lasiodiplodia_theobromae,266.0613103,-0.811540418,N,G,1.64,10
19,Meloidogyne_arenaria,278.453223,0.868514047,N,G,1.64,30
20,Meloidogyne_hapla,240.5624447,-2.747821367,N,G,1.14,30
21,Meloidogyne_incognita,265.4932789,-0.412565453,N,G,1.58,20
22,Meloidogyne_javanica,292.7489635,2.232631409,N,G,,30
23,Mesocriconema_xenoplax,275.1920301,1.181089951,N,G,0.62,75
24,Mycosphaerella_angulata,3.375182,-4.382456195,F,S,,
25,Otiorhynchus_sulcatus,177.613759,-4.296116729,P,G,10,33
26,Paratrichodorus_minor,275.3401397,1.288921467,N,G,0.71,
27,Phaeoacremonium_aleophilum,216.5467008,-3.595773147,F,S,,19
28,Phaeoacremonium_minimum,244.5641061,-1.59583041,F,S,,60
29,Phaeomoniella_aleophilum,NA,NA,F,S,,15
30,Phaeomoniella_chlamydospora,NA,NA,F,S,,15
31,Phomopsis_viticola,3.375182,-4.226813198,F,S,,30
32,Planococcus_ficus,244.0887825,-1.533117325,P,G,4,13
33,Plasmopara_viticola,1.985059,-6.011617672,F,S,,100
34,Pleurostoma_minimum,NA,NA,N,S,,
35,Popillia_japonica,228.707777,-3.522404681,P,G,15,76
36,Pseudocercospora_vitis,1.985059,-6.132017853,F,S,,50
37,Pseudococcus_longispinus,274.0918661,0.584468124,P,G,1.13,25
38,Pseudococcus_viburni,255.0504614,-1.707198912,P,G,1.5,25
39,Pseudomonas_syringae,238.331013,-0.687902911,B,G,,60
40,Pseudopezicula_tetrsaspora,0.594936,-4.358316694,F,S,,90
41,Sourrot_yeasts,195.236158,-4.161423158,B,G,,17
42,Togninia_minima,243.4680772,-0.888330947,F,S,,60
43,TomRSV,235.069476,-0.526702589,V,G,,
44,Tylenchorhynchus_clarus,261.2092381,-1.519325371,N,S,0.59,10
45,Tylenchulus_semipenetrans,234.2458095,-1.980373725,N,G,0.35,50
46,Xiphinema_americanum,255.533816,-3.210201228,N,G,2.2,10
47,Xiphinema_index,234.8746662,-2.715800217,N,G,0.33,10
48,Xylella_fastidiosa,220.7893244,-3.118879345,B,G,,3
49,Xylophilus_ampelinus,NA,NA,B,S,,70
